time,action,reason,price,value
2026-06-05 14:40:00+00:00,BUY,fresh,79.93009948730469,1000.0
2026-06-05 19:10:00+00:00,SELL,hard_stop,73.49500274658203,919.4909454385861
2026-06-12 14:30:00+00:00,BUY,rebuy,76.56999969482422,919.4909454385861
2026-06-15 13:30:00+00:00,SELL,profit,83.0510025024414,997.31807646532
2026-06-17 15:00:00+00:00,BUY,rebuy,80.54199981689453,997.31807646532
2026-06-23 18:40:00+00:00,SELL,hard_stop,74.31099700927734,920.1621609346596
2026-06-29 15:40:00+00:00,BUY,rebuy,75.51499938964844,920.1621609346596
2026-07-07 14:20:00+00:00,SELL,trail_stop,71.38999938964844,869.8983862603029
2026-07-10 14:30:00+00:00,BUY,rebuy,75.62000274658203,869.8983862603029
2026-07-17 13:30:00+00:00,SELL,hard_stop,65.97000122070312,758.8891235007753
2026-08-03 15:00:00+00:00,BUY,rebuy,67.20999908447266,758.8891235007753
2026-08-04 14:40:00+00:00,SELL,profit,72.62000274658203,819.9751671430921
2026-08-07 14:30:00+00:00,BUY,rebuy,73.7208023071289,819.9751671430921
