time,action,reason,price,value
2026-06-05 14:40:00+00:00,BUY,fresh,79.93009948730469,1000.0
2026-06-05 19:10:00+00:00,SELL,hard_stop,73.49500274658203,919.4909454385861
2026-06-11 19:10:00+00:00,BUY,rebuy,75.27010345458984,919.4909454385861
2026-06-15 13:30:00+00:00,SELL,profit,83.0510025024414,1014.5415152333718
2026-06-17 15:00:00+00:00,BUY,rebuy,80.54199981689453,1014.5415152333718
2026-06-23 18:40:00+00:00,SELL,hard_stop,74.31099700927734,936.0531359500789
2026-06-26 14:30:00+00:00,BUY,rebuy,73.72000122070312,936.0531359500789
2026-06-30 14:00:00+00:00,SELL,profit,79.93499755859375,1014.9674972586758
2026-07-02 14:30:00+00:00,BUY,rebuy,76.0999984741211,1014.9674972586758
2026-07-08 15:10:00+00:00,SELL,hard_stop,70.34639739990234,938.230070194068
2026-07-14 14:30:00+00:00,BUY,rebuy,74.91000366210938,938.230070194068
2026-07-17 13:30:00+00:00,SELL,hard_stop,65.97000122070312,826.2586550547787
2026-08-03 15:00:00+00:00,BUY,rebuy,67.20999908447266,826.2586550547787
2026-08-04 14:40:00+00:00,SELL,profit,72.62000274658203,892.7675437705445
2026-08-07 14:30:00+00:00,BUY,rebuy,73.7208023071289,892.7675437705445
