time,action,reason,price,value
2026-06-05 14:40:00+00:00,BUY,fresh,79.93009948730469,1000.0
2026-06-05 19:10:00+00:00,SELL,hard_stop,73.49500274658203,919.4909454385861
2026-06-09 16:00:00+00:00,BUY,rebuy,70.60990142822266,919.4909454385861
2026-06-09 16:20:00+00:00,SELL,trail_stop,69.20249938964844,901.1635805097978
2026-06-12 14:30:00+00:00,BUY,rebuy,76.56999969482422,901.1635805097978
2026-06-15 13:30:00+00:00,SELL,profit,83.0510025024414,977.4394551171363
2026-06-17 15:00:00+00:00,BUY,rebuy,80.54199981689453,977.4394551171363
2026-06-23 18:40:00+00:00,SELL,hard_stop,74.31099700927734,901.8214172864793
2026-06-24 19:10:00+00:00,BUY,rebuy,71.69000244140625,901.8214172864793
2026-06-30 13:30:00+00:00,SELL,profit,78.27999877929688,984.7200033509249
2026-07-02 14:40:00+00:00,BUY,rebuy,75.37989807128906,984.7200033509249
2026-07-17 13:30:00+00:00,SELL,hard_stop,65.97000122070312,861.7944768467951
2026-07-22 14:30:00+00:00,BUY,rebuy,70.68499755859375,861.7944768467951
2026-07-24 13:50:00+00:00,SELL,hard_stop,64.40499877929688,785.2284663844424
2026-07-27 14:30:00+00:00,BUY,rebuy,62.38999938964844,785.2284663844424
2026-07-29 16:10:00+00:00,SELL,trail_stop,58.244998931884766,733.060292246704
2026-08-03 14:30:00+00:00,BUY,rebuy,66.49009704589844,733.060292246704
2026-08-04 13:50:00+00:00,SELL,profit,72.20500183105469,796.0677167820718
2026-08-07 14:30:00+00:00,BUY,rebuy,73.7208023071289,796.0677167820718
